iter	Passed	Remaining
0	5	5054
1	10	5470
2	16	5388
3	22	5508
4	26	5365
5	32	5361
6	37	5385
7	43	5351
8	48	5330
9	53	5274
10	58	5259
11	64	5287
12	69	5269
13	74	5225
14	79	5218
15	85	5229
16	90	5257
17	96	5243
18	101	5215
19	106	5205
20	111	5215
21	117	5211
22	122	5194
23	127	5168
24	132	5180
25	138	5181
26	143	5173
27	148	5147
28	153	5137
29	158	5136
30	164	5132
31	170	5143
32	174	5125
33	179	5114
34	185	5115
35	190	5110
36	195	5097
37	200	5083
38	206	5096
39	212	5107
40	218	5115
41	224	5117
42	229	5113
43	234	5098
44	240	5097
45	245	5092
46	250	5083
47	255	5070
48	261	5065
49	266	5059
50	272	5061
51	277	5061
52	282	5053
53	287	5043
54	293	5039
55	298	5036
56	304	5033
57	309	5022
58	314	5008
59	319	5003
60	325	5007
61	330	5004
62	335	4993
63	340	4982
64	346	4979
65	351	4977
66	357	4971
67	362	4969
68	367	4957
69	372	4950
70	378	4955
71	384	4957
72	389	4951
73	394	4941
74	400	4937
75	405	4936
76	411	4933
77	416	4926
78	421	4915
79	426	4908
80	432	4910
81	439	4918
82	444	4913
83	449	4903
84	454	4892
85	459	4887
86	464	4878
87	470	4871
88	475	4863
89	480	4856
90	485	4851
91	491	4846
92	496	4838
93	500	4826
94	506	4823
95	511	4815
96	516	4808
97	521	4801
98	526	4796
99	532	4788
100	537	4783
101	542	4778
102	547	4767
103	552	4762
104	557	4752
105	562	4743
106	567	4736
107	572	4732
108	578	4728
109	586	4742
110	591	4735
111	595	4724
112	600	4714
113	606	4710
114	611	4705
115	616	4698
116	621	4688
117	626	4684
118	632	4681
119	637	4674
120	642	4664
121	647	4660
122	652	4654
123	657	4647
124	662	4638
125	667	4632
126	675	4640
127	680	4638
128	686	4632
129	691	4626
130	696	4617
131	701	4612
132	707	4610
133	712	4604
134	717	4597
135	722	4588
136	728	4587
137	733	4583
138	739	4580
139	744	4575
140	749	4565
141	755	4563
142	760	4557
143	765	4553
144	770	4544
145	775	4535
146	780	4530
147	785	4524
148	790	4514
149	795	4507
150	800	4501
151	806	4497
152	810	4489
153	815	4480
154	820	4473
155	825	4467
156	830	4460
157	835	4453
158	841	4450
159	846	4446
160	852	4440
161	856	4431
162	862	4426
163	867	4420
164	872	4414
165	877	4407
166	882	4402
167	887	4395
168	892	4390
169	898	4385
170	902	4377
171	908	4373
172	913	4369
173	919	4363
174	923	4355
175	929	4350
176	935	4347
177	940	4344
178	945	4338
179	950	4330
180	955	4324
181	960	4319
182	966	4313
183	970	4305
184	975	4297
185	981	4293
186	986	4289
187	991	4281
188	996	4274
189	1002	4271
190	1007	4268
191	1012	4262
192	1017	4254
193	1022	4249
194	1028	4245
195	1034	4242
196	1039	4236
197	1043	4228
198	1049	4222
199	1054	4218
200	1059	4212
201	1064	4204
202	1069	4199
203	1075	4196
204	1080	4190
205	1085	4183
206	1090	4177
207	1095	4173
208	1101	4169
209	1106	4163
210	1111	4156
211	1116	4150
212	1122	4146
213	1127	4141
214	1132	4136
215	1137	4129
216	1143	4125
217	1148	4120
218	1153	4114
219	1158	4107
220	1163	4101
221	1168	4095
222	1173	4090
223	1178	4083
224	1183	4077
225	1188	4072
226	1194	4066
227	1199	4060
228	1204	4054
229	1209	4048
230	1214	4043
231	1219	4038
232	1224	4030
233	1229	4025
234	1235	4020
235	1240	4015
236	1245	4008
237	1250	4003
238	1255	3998
239	1261	3994
240	1266	3987
241	1270	3980
242	1277	3979
243	1282	3972
244	1287	3966
245	1292	3960
246	1297	3954
247	1303	3951
248	1308	3945
249	1313	3939
250	1318	3934
251	1324	3930
252	1329	3924
253	1334	3919
254	1339	3912
255	1344	3907
256	1349	3902
257	1355	3898
258	1361	3895
259	1366	3888
260	1371	3882
261	1376	3877
262	1382	3873
263	1387	3866
264	1391	3859
265	1397	3855
266	1404	3855
267	1410	3853
268	1416	3848
269	1421	3842
270	1425	3834
271	1430	3829
272	1435	3823
273	1440	3817
274	1445	3810
275	1450	3804
276	1455	3800
277	1461	3794
278	1465	3787
279	1470	3781
280	1476	3777
281	1481	3771
282	1485	3764
283	1490	3758
284	1496	3754
285	1501	3749
286	1506	3743
287	1511	3737
288	1517	3732
289	1522	3727
290	1527	3722
291	1532	3715
292	1537	3710
293	1543	3705
294	1550	3704
295	1555	3699
296	1560	3692
297	1565	3686
298	1569	3680
299	1575	3675
300	1580	3669
301	1585	3664
302	1590	3658
303	1595	3652
304	1600	3646
305	1605	3640
306	1610	3635
307	1615	3630
308	1620	3624
309	1626	3619
310	1631	3614
311	1636	3608
312	1646	3614
313	1651	3608
314	1656	3603
315	1662	3597
316	1666	3590
317	1671	3585
318	1677	3580
319	1682	3576
320	1687	3570
321	1692	3563
322	1698	3560
323	1704	3555
324	1709	3550
325	1714	3544
326	1719	3538
327	1724	3532
328	1729	3527
329	1735	3522
330	1740	3516
331	1745	3511
332	1750	3507
333	1755	3501
334	1760	3494
335	1765	3488
336	1771	3484
337	1776	3478
338	1781	3473
339	1786	3467
340	1791	3462
341	1796	3457
342	1801	3451
343	1806	3444
344	1811	3439
345	1817	3435
346	1822	3429
347	1826	3422
348	1832	3418
349	1837	3413
350	1842	3407
351	1847	3401
352	1852	3395
353	1857	3390
354	1862	3384
355	1867	3378
356	1873	3374
357	1878	3369
358	1886	3367
359	1891	3362
360	1896	3356
361	1900	3349
362	1905	3344
363	1910	3338
364	1915	3332
365	1920	3326
366	1926	3322
367	1931	3316
368	1936	3311
369	1941	3305
370	1946	3300
371	1952	3296
372	1958	3292
373	1963	3286
374	1968	3280
375	1973	3274
376	1979	3270
377	1984	3265
378	1989	3259
379	1994	3253
380	1999	3248
381	2005	3243
382	2010	3239
383	2016	3234
384	2020	3228
385	2026	3222
386	2031	3218
387	2036	3212
388	2041	3206
389	2046	3200
390	2052	3196
391	2056	3190
392	2061	3184
393	2066	3178
394	2072	3173
395	2077	3168
396	2081	3162
397	2086	3156
398	2092	3151
399	2098	3147
400	2103	3142
401	2107	3134
402	2112	3129
403	2118	3124
404	2123	3119
405	2127	3113
406	2132	3107
407	2138	3103
408	2143	3097
409	2148	3091
410	2153	3085
411	2158	3081
412	2164	3075
413	2168	3070
414	2173	3064
415	2178	3058
416	2183	3053
417	2188	3047
418	2193	3041
419	2199	3037
420	2205	3032
421	2209	3026
422	2214	3020
423	2223	3020
424	2233	3021
425	2242	3022
426	2253	3024
427	2258	3018
428	2268	3018
429	2273	3013
430	2279	3009
431	2284	3003
432	2289	2997
433	2293	2990
434	2298	2985
435	2303	2979
436	2307	2973
437	2313	2968
438	2318	2963
439	2323	2957
440	2328	2951
441	2333	2946
442	2339	2941
443	2344	2935
444	2348	2929
445	2353	2923
446	2359	2919
447	2365	2914
448	2370	2909
449	2375	2903
