iter	Passed	Remaining
0	5	1059
1	10	1027
2	15	1043
3	21	1051
4	26	1032
5	31	1011
6	36	1002
7	41	994
8	46	983
9	51	982
10	56	974
11	61	964
12	67	967
13	72	958
14	77	951
15	81	942
16	87	938
17	92	931
18	97	924
19	101	915
20	106	911
21	111	904
22	116	895
23	121	890
24	126	888
25	132	883
26	136	875
27	141	869
28	146	866
29	152	863
30	157	856
31	161	849
32	167	845
33	172	842
34	177	835
35	181	827
36	187	823
37	192	818
38	196	812
39	201	805
40	206	801
41	211	797
42	217	795
43	222	787
44	227	783
45	232	778
46	237	773
47	242	768
48	247	764
49	253	760
50	258	756
51	264	751
52	268	745
53	273	740
54	279	737
55	284	732
56	289	726
57	293	719
58	299	715
59	304	710
60	309	704
61	313	698
62	319	694
63	324	688
64	328	682
65	333	677
66	338	672
67	344	668
68	348	661
69	353	657
70	358	652
71	364	647
72	368	641
73	373	635
74	378	631
75	384	626
76	388	621
77	393	616
78	398	610
79	404	606
80	409	600
81	413	595
82	419	590
83	424	585
84	429	580
85	434	575
86	439	570
87	444	565
88	449	560
89	453	554
90	458	548
91	463	543
92	467	538
93	472	532
94	477	527
95	481	521
96	486	516
97	491	511
98	496	506
99	500	500
100	505	495
101	509	489
102	514	484
103	519	479
104	524	474
105	529	469
106	533	464
107	538	458
108	543	454
109	548	448
110	553	443
111	557	438
112	562	433
113	567	427
114	571	422
115	576	417
116	581	412
117	585	406
118	590	401
119	594	396
120	599	391
121	604	386
122	608	381
123	613	375
124	617	370
125	622	365
126	627	360
127	632	355
128	637	350
129	642	345
130	646	340
131	651	335
132	655	330
133	660	325
134	664	320
135	669	315
136	674	309
137	678	304
138	683	299
139	688	294
140	692	289
141	696	284
142	701	279
143	706	274
144	710	269
145	715	264
146	720	259
147	724	254
148	730	249
149	735	245
150	740	240
151	744	235
152	749	230
153	754	225
154	758	220
155	763	215
156	768	210
157	773	205
158	777	200
159	782	195
160	787	190
161	792	185
162	796	180
163	801	175
164	805	170
165	810	165
166	815	161
167	819	156
168	824	151
169	829	146
170	834	141
171	838	136
172	843	131
173	848	126
174	853	121
175	857	116
176	862	112
177	866	107
178	871	102
179	876	97
180	880	92
181	885	87
182	890	82
183	894	77
184	899	72
185	904	68
186	909	63
187	914	58
188	919	53
189	923	48
190	928	43
191	933	38
192	937	34
193	941	29
194	947	24
195	952	19
196	956	14
197	960	9
198	965	4
199	969	0
