iter	Passed	Remaining
0	5	5679
1	14	7224
2	19	6634
3	25	6317
4	30	6134
5	36	5990
6	41	5926
7	46	5809
8	52	5764
9	57	5728
10	63	5699
11	68	5657
12	73	5612
13	79	5610
14	85	5587
15	90	5582
16	96	5594
17	102	5576
18	107	5544
19	112	5499
20	117	5477
21	122	5464
22	128	5450
23	133	5430
24	138	5412
25	144	5411
26	151	5444
27	156	5435
28	161	5422
29	166	5397
30	172	5389
31	178	5385
32	183	5378
33	189	5381
34	195	5394
35	200	5381
36	207	5388
37	212	5375
38	217	5370
39	223	5368
40	229	5359
41	234	5353
42	240	5357
43	246	5357
44	251	5347
45	257	5338
46	263	5341
47	269	5341
48	275	5342
49	280	5326
50	285	5316
51	291	5309
52	296	5299
53	302	5301
54	308	5308
55	313	5289
56	320	5300
57	326	5294
58	331	5291
59	337	5281
60	343	5287
61	348	5276
62	354	5271
63	359	5255
64	364	5247
65	370	5248
66	376	5246
67	383	5250
68	388	5244
69	393	5230
70	398	5216
71	404	5215
72	411	5224
73	416	5214
74	421	5203
75	426	5189
76	431	5177
77	438	5179
78	443	5175
79	448	5161
80	453	5147
81	459	5138
82	464	5129
83	469	5123
84	474	5109
85	479	5099
86	485	5090
87	490	5083
88	495	5074
89	500	5062
90	506	5054
91	511	5047
92	517	5047
93	523	5043
94	528	5037
95	534	5029
96	539	5022
97	545	5018
98	550	5009
99	555	5000
100	560	4990
101	566	4984
102	571	4978
103	577	4979
104	583	4969
105	588	4961
106	595	4967
107	600	4958
108	605	4952
109	612	4954
110	617	4947
111	624	4951
112	629	4940
113	634	4929
114	639	4921
115	645	4916
116	650	4909
117	655	4899
118	660	4888
119	665	4882
120	671	4875
121	677	4872
122	683	4871
123	688	4860
124	693	4854
125	699	4850
126	704	4843
127	710	4841
128	715	4832
129	720	4823
130	727	4825
131	732	4819
132	738	4811
133	744	4808
134	748	4799
135	754	4793
136	759	4786
137	765	4781
138	770	4774
139	776	4770
140	781	4762
141	787	4759
142	795	4769
143	802	4767
144	807	4760
145	812	4754
146	818	4750
147	823	4743
148	829	4734
149	834	4726
150	839	4719
151	844	4713
152	850	4706
153	856	4703
154	861	4696
155	866	4689
156	872	4684
157	878	4681
158	885	4683
159	890	4675
160	899	4685
161	904	4678
162	911	4680
163	916	4673
164	921	4664
165	927	4659
166	932	4653
167	938	4645
168	943	4637
169	948	4630
170	954	4625
171	960	4625
172	966	4619
173	973	4622
174	980	4623
175	985	4615
176	991	4611
177	997	4605
178	1002	4597
179	1007	4590
180	1014	4590
181	1019	4583
182	1025	4578
183	1031	4572
184	1035	4563
185	1041	4555
186	1046	4550
187	1053	4548
188	1058	4542
189	1063	4535
190	1068	4526
191	1074	4521
192	1079	4515
193	1085	4509
194	1090	4501
195	1094	4491
196	1100	4484
197	1106	4480
198	1111	4475
199	1116	4466
200	1121	4459
201	1127	4453
202	1132	4447
203	1138	4440
204	1142	4431
205	1148	4424
206	1153	4418
207	1159	4415
208	1165	4409
209	1170	4401
210	1175	4393
211	1180	4388
212	1186	4382
213	1191	4376
214	1196	4368
215	1202	4363
216	1207	4358
217	1213	4351
218	1219	4350
219	1225	4343
220	1230	4336
221	1236	4331
222	1241	4326
223	1247	4321
224	1254	4319
225	1259	4314
226	1265	4310
227	1270	4303
228	1276	4298
229	1281	4291
230	1287	4285
231	1292	4279
232	1297	4272
233	1302	4263
234	1307	4257
235	1313	4251
236	1318	4244
237	1323	4238
238	1329	4231
239	1335	4228
240	1340	4223
241	1346	4217
242	1351	4211
243	1356	4203
244	1362	4198
245	1368	4193
246	1374	4188
247	1380	4186
248	1386	4180
249	1391	4175
250	1396	4168
251	1402	4161
252	1407	4156
253	1413	4150
254	1418	4143
255	1423	4137
256	1428	4130
257	1434	4124
258	1439	4118
259	1444	4111
260	1449	4104
261	1455	4098
262	1461	4094
263	1466	4088
264	1471	4082
265	1476	4074
266	1481	4068
267	1488	4064
268	1493	4058
269	1498	4052
270	1503	4044
271	1509	4039
272	1514	4033
273	1520	4028
274	1525	4021
275	1530	4014
276	1535	4007
277	1540	4001
278	1546	3996
279	1551	3989
280	1557	3986
281	1563	3979
282	1568	3973
283	1573	3967
284	1579	3962
285	1584	3955
286	1590	3950
287	1595	3944
288	1601	3940
289	1607	3934
290	1612	3927
291	1617	3920
292	1622	3914
293	1627	3908
294	1633	3902
295	1638	3895
296	1642	3888
297	1648	3882
298	1653	3877
299	1659	3872
300	1664	3865
301	1669	3858
302	1675	3854
303	1680	3847
304	1686	3842
305	1691	3835
306	1695	3828
307	1701	3822
308	1706	3816
309	1711	3810
310	1717	3804
311	1722	3798
312	1728	3792
313	1733	3787
314	1740	3783
315	1745	3778
316	1750	3771
317	1756	3766
318	1764	3765
319	1769	3761
320	1775	3755
321	1780	3749
322	1786	3744
323	1791	3738
324	1796	3731
325	1802	3725
326	1807	3719
327	1812	3713
328	1817	3707
329	1822	3700
330	1828	3696
331	1834	3690
332	1839	3684
333	1844	3677
334	1849	3670
335	1854	3665
336	1859	3658
337	1864	3651
338	1869	3645
339	1874	3639
340	1880	3633
341	1885	3627
342	1888	3616
343	1893	3610
344	1898	3603
345	1903	3597
346	1908	3591
347	1914	3586
348	1919	3579
349	1923	3572
350	1929	3568
351	1938	3567
352	1943	3562
353	1948	3556
354	1955	3552
355	1960	3546
356	1965	3540
357	1969	3532
358	1974	3525
359	1979	3519
360	1984	3513
361	1989	3507
362	1994	3500
363	2000	3494
364	2004	3486
365	2009	3481
366	2015	3475
367	2020	3470
368	2025	3463
369	2030	3457
370	2035	3450
371	2040	3445
372	2045	3438
373	2050	3432
374	2056	3427
375	2061	3421
376	2067	3416
377	2072	3409
378	2076	3403
379	2082	3397
380	2088	3393
381	2093	3386
382	2098	3380
383	2103	3374
384	2109	3368
385	2113	3362
386	2119	3357
387	2124	3351
388	2130	3346
389	2135	3340
390	2138	3331
391	2142	3323
392	2148	3317
393	2153	3312
394	2159	3306
395	2163	3300
396	2168	3293
397	2173	3287
398	2178	3280
399	2183	3275
400	2188	3269
401	2191	3260
402	2196	3254
403	2201	3248
404	2206	3241
405	2211	3235
406	2215	3228
407	2221	3222
408	2225	3216
409	2229	3208
410	2234	3201
411	2237	3193
412	2242	3186
413	2246	3180
414	2250	3172
415	2255	3166
416	2260	3159
417	2262	3150
418	2267	3143
419	2271	3136
420	2274	3127
421	2278	3121
422	2283	3114
423	2288	3109
424	2293	3103
425	2299	3098
426	2304	3091
427	2309	3086
428	2313	3079
429	2318	3073
430	2323	3067
431	2328	3061
432	2333	3055
433	2337	3048
434	2341	3041
435	2352	3042
436	2361	3041
437	2370	3041
438	2380	3042
439	2393	3046
440	2401	3043
441	2408	3040
442	2415	3037
443	2422	3033
444	2428	3028
445	2436	3026
446	2443	3022
447	2449	3017
448	2455	3012
449	2460	3007
450	2464	3000
451	2469	2993
452	2473	2987
453	2478	2980
454	2482	2973
455	2485	2965
456	2490	2958
457	2495	2952
458	2500	2947
459	2505	2941
460	2509	2933
461	2513	2927
462	2517	2920
463	2522	2913
464	2526	2907
465	2531	2901
466	2536	2894
467	2539	2886
468	2544	2880
469	2549	2874
470	2555	2869
471	2559	2863
472	2564	2856
473	2568	2850
474	2573	2844
475	2577	2837
476	2582	2831
477	2586	2824
478	2590	2818
479	2595	2811
480	2599	2805
481	2604	2798
482	2607	2790
483	2609	2782
484	2614	2775
485	2619	2770
486	2624	2764
487	2629	2759
488	2634	2752
489	2636	2744
490	2641	2738
491	2646	2732
492	2650	2725
493	2655	2720
494	2660	2714
495	2666	2709
496	2668	2700
497	2672	2694
498	2678	2689
499	2683	2683
500	2688	2677
501	2693	2672
502	2698	2666
503	2702	2659
504	2706	2653
505	2709	2645
506	2713	2638
507	2716	2631
508	2719	2623
509	2722	2615
510	2730	2612
511	2734	2606
512	2739	2600
513	2743	2593
514	2745	2585
515	2750	2579
516	2755	2574
517	2760	2569
518	2766	2563
519	2771	2558
520	2777	2553
521	2781	2547
522	2787	2542
523	2789	2534
524	2792	2526
525	2795	2518
526	2799	2512
527	2802	2504
528	2806	2499
529	2811	2492
530	2813	2485
531	2818	2479
532	2824	2475
533	2830	2469
534	2833	2462
535	2837	2456
536	2839	2448
537	2842	2440
538	2845	2433
539	2849	2427
540	2852	2420
541	2857	2414
542	2861	2408
543	2865	2402
544	2869	2395
545	2874	2390
546	2878	2384
547	2882	2377
548	2886	2371
549	2889	2364
550	2894	2358
551	2899	2353
552	2903	2347
553	2908	2341
554	2912	2335
555	2917	2329
556	2920	2322
557	2924	2316
558	2929	2310
559	2933	2304
560	2938	2299
561	2944	2294
562	2949	2289
563	2953	2283
564	2958	2277
565	2961	2270
566	2965	2264
567	2970	2258
568	2974	2253
569	2977	2246
570	2981	2240
571	2985	2234
572	2990	2228
573	2992	2221
574	2998	2216
575	3003	2211
576	3008	2205
577	3012	2199
578	3017	2193
579	3021	2187
580	3025	2181
581	3028	2175
582	3032	2168
583	3034	2161
584	3039	2156
585	3052	2156
586	3057	2151
587	3062	2145
588	3065	2139
589	3068	2132
590	3073	2126
591	3077	2121
592	3082	2115
593	3087	2110
594	3091	2104
595	3096	2098
596	3100	2093
597	3105	2087
598	3107	2080
599	3111	2074
600	3115	2068
601	3120	2062
602	3124	2057
603	3129	2051
604	3132	2045
605	3137	2039
606	3141	2033
607	3145	2028
608	3148	2021
609	3153	2016
610	3156	2009
611	3159	2003
612	3162	1996
613	3166	1990
614	3172	1986
615	3176	1980
616	3183	1975
617	3185	1969
618	3189	1963
619	3192	1956
620	3196	1950
621	3201	1945
622	3205	1940
623	3209	1933
624	3213	1928
625	3217	1922
626	3220	1915
627	3224	1909
628	3227	1903
629	3230	1897
630	3235	1892
631	3238	1885
632	3243	1880
633	3248	1875
634	3252	1869
635	3257	1864
636	3262	1858
637	3268	1854
638	3272	1848
639	3276	1842
640	3280	1837
641	3284	1831
642	3288	1825
643	3292	1820
644	3297	1815
645	3302	1809
646	3309	1805
647	3314	1800
648	3320	1795
649	3324	1790
650	3327	1784
651	3330	1777
652	3333	1771
653	3338	1766
654	3342	1760
655	3347	1755
656	3350	1749
657	3355	1743
658	3359	1738
659	3362	1732
660	3365	1726
661	3369	1720
662	3375	1715
663	3378	1709
664	3382	1704
665	3385	1698
666	3389	1692
667	3397	1688
668	3409	1686
669	3415	1682
670	3423	1678
671	3428	1673
672	3435	1669
673	3437	1662
674	3441	1656
675	3448	1653
676	3453	1647
677	3456	1641
678	3460	1636
679	3464	1630
680	3466	1623
681	3470	1618
682	3474	1612
683	3476	1606
684	3480	1600
685	3483	1594
686	3486	1588
687	3489	1582
688	3493	1576
689	3497	1571
690	3500	1565
691	3502	1558
692	3505	1553
693	3510	1547
694	3515	1542
695	3520	1537
696	3524	1532
697	3528	1526
698	3531	1520
699	3534	1514
700	3538	1509
701	3541	1503
702	3545	1497
703	3547	1491
704	3552	1486
705	3555	1480
706	3558	1474
707	3561	1468
708	3564	1463
709	3567	1457
710	3570	1451
711	3573	1445
712	3576	1439
713	3581	1434
714	3585	1429
715	3588	1423
716	3591	1417
717	3594	1411
718	3597	1405
719	3599	1399
720	3602	1394
721	3605	1388
722	3609	1382
723	3612	1377
724	3615	1371
725	3618	1365
726	3621	1359
727	3625	1354
728	3631	1349
729	3634	1344
730	3638	1338
731	3641	1333
732	3645	1327
733	3648	1322
734	3652	1316
735	3655	1311
736	3658	1305
737	3661	1299
738	3664	1294
739	3667	1288
740	3672	1283
741	3675	1278
742	3678	1272
743	3686	1268
744	3690	1263
745	3695	1258
746	3698	1252
747	3700	1246
748	3705	1241
749	3708	1236
750	3711	1230
751	3714	1224
752	3717	1219
753	3722	1214
754	3725	1208
755	3729	1203
756	3734	1198
757	3736	1193
758	3739	1187
759	3742	1181
760	3745	1176
761	3748	1170
762	3751	1165
763	3756	1160
764	3761	1155
765	3767	1150
766	3771	1145
767	3774	1140
768	3777	1134
769	3782	1129
770	3784	1124
771	3787	1118
