iter	Logloss
0	0.6465260732
1	0.5963075437
2	0.5566402207
3	0.5219589628
4	0.4841312723
5	0.4551438273
6	0.429214954
7	0.4057281555
8	0.3819266417
9	0.3590331214
10	0.3389797232
11	0.3185696755
12	0.305223591
13	0.2899117322
14	0.27715567
15	0.2638791214
16	0.2515369096
17	0.2405534213
18	0.228740853
19	0.2181659796
20	0.2090353851
21	0.1996427022
22	0.1911226029
23	0.1850098663
24	0.1797700081
25	0.1733738288
26	0.1682678322
27	0.1628882234
28	0.1581079897
29	0.1524238044
30	0.1476605033
31	0.1433581035
32	0.1394718911
33	0.1362807443
34	0.1326816388
35	0.1294236343
36	0.126472804
37	0.1233715249
38	0.1205032515
39	0.1174606239
40	0.1149993381
41	0.1133067531
42	0.1112896774
43	0.108592666
44	0.1060063797
45	0.1039843837
46	0.1015436805
47	0.09980104118
48	0.09801211244
49	0.09636022836
50	0.09505806599
51	0.09295681782
52	0.09198175539
53	0.09048953951
54	0.08982746327
55	0.08929738944
56	0.08758728532
57	0.08592920878
58	0.08490890702
59	0.08408043282
60	0.0836136158
61	0.08314590321
62	0.08261314085
63	0.08135132381
64	0.08023192502
65	0.07959166895
66	0.07904785497
67	0.07868052844
68	0.07760171195
69	0.07666678287
70	0.07574396286
71	0.07475605555
72	0.07404783473
73	0.07358437356
74	0.07279423617
75	0.07203875793
76	0.07140300263
77	0.07076359173
78	0.06975193262
79	0.06918633612
80	0.06859075807
81	0.06801446649
82	0.06747880643
83	0.06729820932
84	0.06659478662
85	0.06575170956
86	0.06541676893
87	0.06503523792
88	0.06455316748
89	0.06439904565
90	0.06410578836
91	0.06289526881
92	0.06212338127
93	0.06158741379
94	0.06106330131
95	0.0605412855
96	0.06021521164
97	0.05971419351
98	0.05963047005
99	0.05923959661
100	0.05888801566
101	0.05820984155
102	0.0580518126
103	0.05744648529
104	0.05733277325
105	0.05691850708
106	0.05660783935
107	0.05644084204
108	0.05608189626
109	0.05575797709
110	0.05542227742
111	0.05516915278
112	0.0547426775
113	0.05454850114
114	0.05424863333
115	0.05374846242
116	0.05343710415
117	0.05315687243
118	0.05300172
119	0.05242132058
120	0.05214729682
121	0.05197757533
122	0.05178770909
123	0.05135772859
124	0.05129663393
125	0.05094520759
126	0.05059873886
127	0.05029388025
128	0.05006145274
129	0.04991232676
130	0.04966024802
131	0.04957953858
132	0.04938238648
133	0.04914093028
134	0.04892941049
135	0.04864168671
136	0.04840728046
137	0.04831881597
138	0.04803015824
139	0.04780343337
140	0.04767831958
141	0.04754093844
142	0.04738580774
143	0.04727645803
144	0.04707941127
145	0.04695788159
146	0.04673690799
147	0.0466789607
148	0.04648373122
149	0.04634514724
150	0.04623583305
151	0.04590106515
152	0.04581556046
153	0.0455703742
154	0.04541240392
155	0.04509658761
156	0.04495559215
157	0.0449277951
158	0.04484365377
159	0.04458532941
160	0.04436898693
161	0.04413262245
162	0.04350060317
163	0.04334377436
164	0.04314588016
165	0.04283911104
166	0.04276258518
167	0.04274464238
168	0.042591317
169	0.04238956034
170	0.04222688884
171	0.04216924692
172	0.04192991602
173	0.04172246073
174	0.04158316034
175	0.04143244218
176	0.04128110397
177	0.04105876495
178	0.0409388542
179	0.04077383403
180	0.04066226081
181	0.04053212912
182	0.04044260177
183	0.04029811127
184	0.0401859748
185	0.04009482698
186	0.03990679262
187	0.03981886386
