iter	Logloss
0	0.5012043093
1	0.4017100596
2	0.3409987478
3	0.2954099129
4	0.2705960679
5	0.2437685107
6	0.2205711897
7	0.2094504082
8	0.1925677295
9	0.1817676641
10	0.1700276924
11	0.1598168418
12	0.1532583168
13	0.1480775463
14	0.1438070013
15	0.1365022476
16	0.1290310883
17	0.1258901556
18	0.1228746978
19	0.1196577061
20	0.1169025706
21	0.114684013
22	0.113125682
23	0.1119149783
24	0.1099363619
25	0.108508719
26	0.1052769063
27	0.1035696033
28	0.1017576391
29	0.1004701533
30	0.09860267389
31	0.09650303874
32	0.09320870302
33	0.09086272628
34	0.08853045694
35	0.08676854663
36	0.08551980619
37	0.0843868904
38	0.0826992958
39	0.08152766876
40	0.08052260264
41	0.07843007087
42	0.07754134393
43	0.07587941648
44	0.07433819416
45	0.07316651012
46	0.07241551008
47	0.07093019595
48	0.07016461205
49	0.06901434269
50	0.06817344483
51	0.06654550854
52	0.06612403759
53	0.06509787008
54	0.06390478988
55	0.06269461511
56	0.06155193909
57	0.06121263386
58	0.06070566969
59	0.059813391
60	0.05933264555
61	0.05882987398
62	0.05807598673
63	0.05735927791
64	0.05683738775
65	0.05607875672
66	0.05554570087
67	0.05455221319
68	0.0542616716
69	0.05357572173
70	0.05295057141
71	0.05243179417
72	0.05212256406
73	0.05167710669
74	0.05087333266
75	0.05012877227
76	0.04975393697
77	0.04879248187
78	0.04831369805
79	0.04783473274
80	0.04736625673
81	0.04661435404
82	0.04623730886
83	0.04558298457
84	0.04515906094
85	0.0445930858
86	0.04412976748
87	0.0440055725
88	0.04373639207
89	0.04339712695
90	0.04292666845
91	0.04254057879
92	0.04218812743
93	0.04178357494
94	0.04159297416
95	0.04123108943
96	0.04080743528
97	0.0404008084
98	0.04016836766
99	0.03965194462
100	0.03938340048
101	0.03900086272
102	0.03888072308
103	0.03864750444
104	0.03834347004
105	0.03795369818
106	0.03765960694
107	0.03717863997
108	0.03667904527
109	0.03612391948
110	0.03587793647
111	0.03577481842
112	0.0354213867
113	0.03530661248
114	0.03507989575
115	0.03486814812
116	0.03460140576
117	0.03435725618
118	0.03382127387
119	0.03347329667
120	0.03290392169
121	0.03260076888
122	0.03241266329
123	0.03207765619
124	0.0319360523
125	0.03151138485
126	0.03111883903
127	0.03058757999
128	0.03046749637
129	0.03023339606
130	0.02992046862
131	0.02966954745
132	0.02921882879
133	0.02890149632
134	0.0284677542
135	0.02832155725
136	0.02825308422
137	0.02818994897
138	0.02810513557
139	0.02805606032
140	0.02773746908
141	0.02760786557
142	0.02731375467
143	0.02705815031
144	0.02692801402
145	0.02676184532
146	0.02648409222
147	0.02620137042
148	0.02594257776
149	0.02560901788
150	0.02549277622
151	0.02535496198
152	0.02503369903
153	0.02489939813
154	0.02472182943
155	0.02463544762
156	0.02447786167
157	0.02417989914
158	0.02408432564
159	0.02398406911
160	0.02392283687
161	0.02370167448
162	0.02362707743
163	0.02345730544
164	0.02328967225
165	0.02306508022
166	0.02299259719
167	0.02284643334
168	0.02267160216
169	0.02253013105
170	0.0224808769
171	0.02231882786
172	0.02217426752
173	0.02205214433
174	0.02194485236
175	0.02165683005
176	0.02151837812
177	0.02125481391
178	0.0211123746
179	0.0208573373
180	0.02068659491
181	0.02053271699
182	0.02048794231
183	0.02031577737
184	0.02024244882
185	0.02003533986
186	0.01993970555
187	0.01985735599
188	0.01962336886
189	0.01957456314
190	0.0193896619
191	0.01928247669
192	0.01921969755
193	0.01905886784
194	0.01880301842
195	0.0186130622
196	0.01858526442
197	0.01852803423
198	0.01827359765
199	0.01815385632
